Date,Date,Open,High,Low,Close,Daily_Returns,Middle_Band,Upper_Band,Lower_Band,Log_Returns,SpreadOC,SpreadLH,MACD,Signal_Line_MACD,RSI,upper_barrier,lower_barrier,t1,touch_upper,touch_lower,label
2023-09-26 02:41:00,2023-09-26 02:41:00,1.05848,1.05876,1.05824,1.05872,9.446260225587366e-05,1.0602075,1.064237721700408,1.056177278299592,-0.0037333879509758943,0.9997733111682031,0.9995088594204542,-0.0011085263204646534,-0.0012120434175537807,36.30705394190961,1.05938079223555,1.0580592077644502,2023-09-27 02:41:00,2023-09-26 08:31:00,2023-09-26 03:56:00,-1.0
2023-09-26 03:56:00,2023-09-26 03:56:00,1.0586,1.05876,1.05784,1.05861,-0.00010389904790697457,1.0600008333333333,1.0638142189869002,1.0561874476797664,-0.004674447060586833,0.9999905536505417,0.9991310589746496,-0.0010715703991972525,-0.001183948813882475,31.871345029241652,1.0592437528057757,1.0579762471942245,2023-09-27 03:56:00,2023-09-26 05:16:00,2023-09-26 06:46:00,1.0
2023-09-26 05:16:00,2023-09-26 05:16:00,1.05884,1.0593,1.05844,1.05857,-3.778539783305668e-05,1.0597679166666667,1.0631830389401458,1.0563527943931876,-0.005266814829867663,1.0002550610729568,0.9991881431133769,-0.001033595584538416,-0.0011538781680136632,28.712871287130355,1.0591782678063468,1.0579617321936532,2023-09-27 05:16:00,2023-09-26 08:01:00,2023-09-26 06:46:00,-1.0
2023-09-26 06:06:00,2023-09-26 06:06:00,1.05852,1.05882,1.05821,1.05861,3.778682562338709e-05,1.0595408333333334,1.062452393002654,1.0566292736640128,-0.005135053471159439,0.9999149828548756,0.9994238869685121,-0.0009888734866199123,-0.001120877231734913,29.150726855395845,1.0591950252672921,1.058024974732708,2023-09-27 06:06:00,2023-09-26 08:01:00,2023-09-26 06:46:00,-1.0
2023-09-26 06:46:00,2023-09-26 06:46:00,1.05776,1.05889,1.05756,1.05781,-0.0007557079566602454,1.0593179166666666,1.0618699353329808,1.0567658980003525,-0.005044872248812429,0.9999527325323074,0.9987439677398029,-0.0010063832562094976,-0.00109797843662983,29.375481881265728,1.0584030627447065,1.0572169372552933,2023-09-27 06:46:00,2023-09-26 07:36:00,2023-09-26 07:11:00,-1.0
2023-09-26 07:11:00,2023-09-26 07:11:00,1.05753,1.05794,1.05701,1.05708,-0.000690105028313126,1.0590820833333334,1.0613437255155,1.0568204411511668,-0.0053400887342307775,1.0004257009876263,0.9991209331342041,-0.0010668665998343485,-0.0010917560692707338,28.6897590361463,1.0576701098858516,1.0564898901141482,2023-09-27 07:11:00,2023-09-26 07:36:00,2023-09-26 18:46:00,1.0
2023-09-26 07:36:00,2023-09-26 07:36:00,1.05838,1.05858,1.057,1.05856,0.0014000832481930736,1.0589187500000001,1.0606632002055272,1.057174299794473,-0.003696304136778253,0.9998299576783557,0.9985074344877098,-0.0009840331328754282,-0.0010702114819916729,36.48275862069015,1.059294561802374,1.0578254381976262,2023-09-27 07:36:00,2023-09-26 08:31:00,2023-09-26 15:01:00,1.0
2023-09-26 08:01:00,2023-09-26 08:01:00,1.05852,1.05924,1.05817,1.05918,0.0005857013301089342,1.0588254166666666,1.060214867344533,1.0574359659888002,-0.0021126104245177755,0.9993768764515946,0.998989841773347,-0.0008584623751968223,-0.0010278616606327028,42.034139402560996,1.059910412786268,1.058449587213732,2023-09-27 08:01:00,2023-09-26 08:31:00,2023-09-26 14:21:00,1.0
2023-09-26 08:31:00,2023-09-26 08:31:00,1.05974,1.06,1.0589,1.05972,0.000509828357786235,1.0588245833333334,1.0602117666427953,1.0574374000238715,-1.8872731734069572e-05,1.0000188729098252,0.9989622641509432,-0.00070722075735552,-0.0009637334799772663,49.92260061919541,1.0604375742495304,1.0590024257504695,2023-09-27 08:31:00,2023-09-26 12:21:00,2023-09-26 11:16:00,-1.0
2023-09-26 09:06:00,2023-09-26 09:06:00,1.05951,1.05996,1.05933,1.05956,-0.00015098327860185723,1.0588004166666667,1.0601099865144494,1.057490846818884,-0.0005472472656271171,0.9999528106006266,0.9994056379486019,-0.0005934306492760832,-0.0008896729138370297,47.71293375394324,1.0602501883428639,1.0588698116571362,2023-09-27 09:06:00,2023-09-26 09:46:00,2023-09-26 13:36:00,1.0
2023-09-26 09:46:00,2023-09-26 09:46:00,1.06004,1.06031,1.05936,1.06018,0.0005851485522290201,1.0588795833333335,1.0602841161085517,1.0574750505581154,0.001793756322467306,0.9998679469524044,0.9991040356122266,-0.0004480574232961221,-0.0008013498157288482,58.30419580419448,1.0608632955056994,1.0594967044943007,2023-09-27 09:46:00,2023-09-26 12:21:00,2023-09-26 10:26:00,-1.0
2023-09-26 10:26:00,2023-09-26 10:26:00,1.05978,1.06031,1.05948,1.06004,-0.00013205304759555947,1.0589375,1.0604152450499353,1.0574597549500648,0.0013121317412448862,0.9997547262367457,0.9992172100612084,-0.0003402230448412702,-0.0007091244615513326,56.199821587867774,1.0606977311046846,1.0593822688953156,2023-09-27 10:26:00,2023-09-26 12:21:00,2023-09-26 11:16:00,-1.0
2023-09-26 11:16:00,2023-09-26 11:16:00,1.05917,1.06004,1.05896,1.05967,-0.00034904343232344814,1.0590179166666667,1.0604323636054942,1.0576034697278391,0.0018229823553225864,0.9995281549916484,0.998981170521867,-0.0002813759045152686,-0.0006235747501441199,59.04404873476999,1.060311161224811,1.0590288387751887,2023-09-27 11:16:00,2023-09-26 11:56:00,2023-09-26 13:36:00,1.0
2023-09-26 11:56:00,2023-09-26 11:56:00,1.05982,1.06036,1.05966,1.05996,0.000273670104844026,1.0590604166666666,1.0605254820797114,1.0575953512536218,0.000962763772511921,0.9998679195441337,0.999339846844468,-0.00020893012899469987,-0.0005406458259142358,55.225409836065445,1.060579891354971,1.0593401086450291,2023-09-27 11:56:00,2023-09-26 12:21:00,2023-09-26 13:36:00,1.0
2023-09-26 12:21:00,2023-09-26 12:21:00,1.06088,1.06091,1.05985,1.06058,0.0005849277331220204,1.0591254166666666,1.0607160411445753,1.057534792188758,0.0014719761102780788,1.000282864093232,0.9990008577541921,-0.00010033095866956998,-0.0004525828524653027,57.5728155339803,1.0611965722295327,1.0599634277704675,2023-09-27 12:21:00,2023-09-29 08:56:00,2023-09-26 13:11:00,-1.0
2023-09-26 12:46:00,2023-09-26 12:46:00,1.06066,1.06082,1.06004,1.06064,5.657281864634989e-05,1.0591845833333333,1.0608912962085475,1.0574778704581191,0.0013397113133769639,1.0000188565394479,0.9992647197451029,-9.316441079709747e-06,-0.00036392957018818413,56.988188976377565,1.0612314624311314,1.0600485375688686,2023-09-27 12:46:00,2023-09-29 08:56:00,2023-09-26 13:11:00,-1.0
2023-09-26 13:11:00,2023-09-26 13:11:00,1.06004,1.06089,1.05945,1.05974,-0.0008485442751547945,1.05918625,1.0608951404352185,1.0574773595647815,3.7745819654727905e-05,1.0002830883046787,0.9986426490965132,-9.697472129310825e-06,-0.0002930831505764095,50.18903591682332,1.060368547973165,1.0591114520268348,2023-09-27 13:11:00,2023-09-29 07:51:00,2023-09-26 13:36:00,-1.0
2023-09-26 13:36:00,2023-09-26 13:36:00,1.05896,1.05975,1.05885,1.05903,-0.0006699756544057411,1.0591599999999999,1.0608578349378255,1.0574621650621743,-0.0005947071242778874,0.9999339017780422,0.9991507430997878,-6.652366486470385e-05,-0.00024777125343406836,47.19999999999953,1.059663966031398,1.0583960339686016,2023-09-27 13:36:00,2023-09-26 14:01:00,2023-09-26 14:41:00,1.0
2023-09-26 14:01:00,2023-09-26 14:01:00,1.05924,1.0599,1.05856,1.05917,0.00013219644391559981,1.05917875,1.060866210787955,1.0574912892120452,0.0004249512550431678,1.000066089485163,0.9987357297858287,-9.91194151289676e-05,-0.00021804088577304822,52.15311004784601,1.059780543520223,1.058559456479777,2023-09-27 14:01:00,2023-09-29 07:06:00,2023-09-26 14:21:00,-1.0
2023-09-26 14:21:00,2023-09-26 14:21:00,1.05914,1.05943,1.05842,1.05915,-1.8882710046463913e-05,1.0591708333333332,1.0608569187569734,1.057484747909693,-0.00017937304448860082,0.9999905584666949,0.9990466571647016,-0.00012512327171654292,-0.00019945736296174716,49.03553299492436,1.0597356252174686,1.0585643747825315,2023-09-27 14:21:00,2023-09-29 07:06:00,2023-09-26 14:41:00,-1.0
2023-09-26 14:41:00,2023-09-26 14:41:00,1.05878,1.05923,1.05834,1.05862,-0.0005004012651655954,1.0591345833333332,1.0608294141352466,1.0574397525314199,-0.0008214871266611914,1.0001511401636094,0.9991597670005572,-0.00018634995967858892,-0.00019683588230511555,45.747800586509804,1.0591977720789296,1.0580422279210702,2023-09-27 14:41:00,2023-09-29 07:06:00,2023-09-26 15:01:00,-1.0
2023-09-26 15:01:00,2023-09-26 15:01:00,1.0584,1.05891,1.0578,1.0578,-0.0007745933384971648,1.05908625,1.0608659012842374,1.0573065987157626,-0.0010960147736356809,1.0005672149744753,0.9989517522735644,-0.00029760904614817285,-0.00021699051507372702,44.48669201521011,1.0583907583963101,1.0572092416036902,2023-09-27 15:01:00,2023-09-29 05:56:00,2023-09-26 16:01:00,-1.0
2023-09-26 15:26:00,2023-09-26 15:26:00,1.05752,1.05828,1.05736,1.0575,-0.00028360748723765816,1.0590466666666665,1.0609249143847768,1.0571684189485562,-0.0008979418831558375,1.0000189125295507,0.999130664852402,-0.0004053179139389407,-0.00025465599484676975,45.39282250242599,1.0580682910701613,1.056931708929839,2023-09-27 15:26:00,2023-09-26 16:01:00,2023-09-26 16:01:00,0.0
2023-09-26 16:01:00,2023-09-26 16:01:00,1.05728,1.0581,1.05677,1.05723,-0.00025531914893639485,1.05898875,1.0610027299440958,1.056974770055904,-0.0013138929507902934,1.0000472933987874,0.998743029959361,-0.0005066246574907396,-0.0003050497273755637,43.32372718539895,1.0577759731965908,1.056684026803409,2023-09-27 16:01:00,2023-09-28 16:01:00,2023-09-26 18:46:00,-1.0
2023-09-26 16:51:00,2023-09-26 16:51:00,1.05702,1.05768,1.05682,1.05702,-0.00019863227490690694,1.0589179166666667,1.061085102612856,1.0567507307204773,-0.0016070030966455267,1.0,0.9991868996293777,-0.0005969746741483206,-0.0003634347167301151,41.92015209125466,1.057543767021128,1.0564962329788723,2023-09-27 16:51:00,2023-09-26 17:51:00,2023-09-26 18:46:00,1.0
2023-09-26 17:51:00,2023-09-26 17:51:00,1.05674,1.05763,1.05672,1.05707,4.730279464904008e-05,1.05885375,1.0611465425819635,1.0565609574180364,-0.0014557969749515085,0.9996878163224764,0.9991395856774109,-0.0006569699900578208,-0.00042214177139565624,42.638623326959326,1.0575758559472153,1.0565641440527846,2023-09-27 17:51:00,2023-09-28 16:01:00,2023-09-26 18:46:00,-1.0
2023-09-26 18:46:00,2023-09-26 18:46:00,1.05644,1.05726,1.05622,1.05644,-0.0005959870207270512,1.058765,1.0612596481842198,1.05627035181578,-0.0020141755548203156,1.0,0.9990163252180162,-0.0007467444399578138,-0.0004870623051080878,40.36199095022621,1.0569431083292833,1.0559368916707168,2023-09-27 18:46:00,2023-09-26 19:36:00,2023-09-27 00:41:00,1.0
2023-09-26 19:36:00,2023-09-26 19:36:00,1.05689,1.0572,1.05643,1.05701,0.0005395479156411476,1.0586983333333333,1.0612937518158247,1.0561029148508418,-0.0015125592545398594,0.999886472218806,0.9992716609912978,-0.0007631005538115687,-0.000542269954848784,43.09153713298753,1.0575361989437706,1.0564838010562294,2023-09-27 19:36:00,2023-09-26 20:56:00,2023-09-27 00:41:00,1.0
2023-09-26 20:56:00,2023-09-26 20:56:00,1.05716,1.05756,1.05667,1.0572,0.00017975232022404697,1.0586729166666666,1.0613161523590224,1.0560296809743108,-0.0005768294399685366,0.9999621642073403,0.9991584401830629,-0.0007520621751635481,-0.0005842283989117369,47.21969006381026,1.0577122600051672,1.0566877399948327,2023-09-27 20:56:00,2023-09-28 16:01:00,2023-09-27 00:41:00,-1.0
2023-09-26 23:41:00,2023-09-26 23:41:00,1.05688,1.05743,1.05678,1.05678,-0.00039727582292836683,1.0586604166666667,1.0613377123762675,1.0559831209570658,-0.000283840937445337,1.0000946270746986,0.9993853021003754,-0.0007683476371895814,-0.0006210522465673058,48.59287054409014,1.0572791284840708,1.0562808715159293,2023-09-27 23:41:00,2023-09-27 07:26:00,2023-09-27 00:41:00,-1.0
2023-09-27 00:41:00,2023-09-27 00:41:00,1.05642,1.05722,1.05586,1.05602,-0.0007191657677095842,1.0585545833333334,1.0614410855289564,1.0556680811377104,-0.0024023694744190233,1.000378780704911,0.9987136073854069,-0.0008329775845070664,-0.000663437314155258,37.22334004024101,1.0565297271189604,1.0555102728810395,2023-09-28 00:41:00,2023-09-27 01:21:00,2023-09-27 05:46:00,1.0
2023-09-27 01:21:00,2023-09-27 01:21:00,1.05634,1.05653,1.0556,1.05652,0.000473475881138663,1.0584437500000001,1.061432481372202,1.0554550186277982,-0.0025145355216464552,0.9998296293491843,0.9991197599689551,-0.0008342349211858391,-0.0006975968355613742,36.456211812626044,1.0570437641112609,1.055996235888739,2023-09-28 01:21:00,2023-09-27 06:56:00,2023-09-27 02:51:00,-1.0
2023-09-27 01:56:00,2023-09-27 01:56:00,1.05692,1.05702,1.05642,1.05696,0.00041646159088326584,1.05832875,1.06132490006553,1.05533259993447,-0.0026078590662864283,0.9999621556161068,0.9994323664642105,-0.0007906133482569189,-0.0007162001381004833,35.802469135801246,1.0574861368988826,1.0564338631011172,2023-09-28 01:56:00,2023-09-28 15:36:00,2023-09-27 02:51:00,-1.0
2023-09-27 02:51:00,2023-09-27 02:51:00,1.05627,1.05698,1.0559,1.05653,-0.00040682712685435884,1.0582025,1.0612372050565722,1.0551677949434277,-0.0028637742920231118,0.9997539113891702,0.9989782209691763,-0.0007817290578053804,-0.0007293059220414627,34.83483483483363,1.0570438621460132,1.0560161378539867,2023-09-28 02:51:00,2023-09-27 06:56:00,2023-09-27 03:56:00,-1.0
2023-09-27 03:56:00,2023-09-27 03:56:00,1.05608,1.05654,1.05596,1.05621,-0.0003028782902518845,1.0580370833333335,1.0610546290052036,1.0550195376614633,-0.0037516758787384703,0.9998769184158451,0.9994510382948113,-0.000791386903658875,-0.0007417221183649452,29.51496388028896,1.0567063246626625,1.0557136753373377,2023-09-28 03:56:00,2023-09-27 06:56:00,2023-09-27 05:46:00,-1.0
2023-09-27 04:56:00,2023-09-27 04:56:00,1.05593,1.05634,1.05572,1.05602,-0.0001798884691492919,1.0578695833333334,1.0608693136348455,1.0548698530318212,-0.003799518762392166,0.9999147743413951,0.9994130677622735,-0.0008050916329895852,-0.0007543960212898734,29.363449691990795,1.0564963455025225,1.0555436544974774,2023-09-28 04:56:00,2023-09-27 06:21:00,2023-09-27 05:46:00,-1.0
2023-09-27 05:46:00,2023-09-27 05:46:00,1.05626,1.05642,1.0555,1.05634,0.00030302456392883315,1.0577308333333333,1.0606907623371926,1.054770904329474,-0.0031474357389728574,0.9999242668080353,0.9991291342458494,-0.000781127057587705,-0.0007597422285494398,32.81733746130074,1.0568135606772768,1.0558664393227233,2023-09-28 05:46:00,2023-09-27 06:56:00,2023-09-27 06:21:00,-1.0
2023-09-27 06:21:00,2023-09-27 06:21:00,1.0566,1.0567,1.05573,1.0564,5.679989397355811e-05,1.0575824999999999,1.0604308603212147,1.054734139678785,-0.0033642701220640446,1.0001893222264293,0.9990820478849248,-0.0007486633354627514,-0.0007575264499321022,31.183932346722173,1.0568561885336616,1.0559438114663384,2023-09-28 06:21:00,2023-09-27 06:56:00,2023-09-27 09:01:00,1.0
2023-09-27 06:56:00,2023-09-27 06:56:00,1.05678,1.05707,1.05608,1.05693,0.0005017039000378976,1.0574304166666666,1.059985421842199,1.0548754114911343,-0.0034474487629250587,0.9998580795322303,0.9990634489674288,-0.000672417817154658,-0.0007405047233766134,30.5229455709692,1.0573992650070183,1.0564607349929815,2023-09-28 06:56:00,2023-09-27 07:56:00,2023-09-27 07:26:00,-1.0
2023-09-27 07:26:00,2023-09-27 07:26:00,1.05712,1.05738,1.05645,1.05724,0.0002933023000577517,1.0572887499999999,1.059447230241798,1.0551302697582017,-0.0032107606860430427,0.9998864969164997,0.9991204675707881,-0.0005802890741248845,-0.0007084615935262677,32.32848232848109,1.0577000370182357,1.0567799629817642,2023-09-28 07:26:00,2023-09-28 16:01:00,2023-09-27 07:56:00,-1.0
2023-09-27 07:56:00,2023-09-27 07:56:00,1.05672,1.05742,1.05653,1.05653,-0.0006715599107108838,1.057155,1.0590627507806787,1.0552472492193214,-0.0030336417014815973,1.0001798339848373,0.9991583287624595,-0.0005581336307356466,-0.0006783960009681435,32.97985153764505,1.0570124167474624,1.0560475832525376,2023-09-28 07:56:00,2023-09-28 15:36:00,2023-09-27 09:01:00,-1.0
2023-09-27 08:26:00,2023-09-27 08:26:00,1.05673,1.05698,1.05626,1.05681,0.0002650185039705377,1.0570625,1.0587983245747241,1.055326675425276,-0.0020984581203231417,0.999924300489208,0.9993188139794509,-0.0005120786978154435,-0.0006451325403376035,37.666666666666536,1.0572823372427531,1.056337662757247,2023-09-28 08:26:00,2023-09-28 15:36:00,2023-09-27 09:01:00,-1.0
2023-09-27 09:01:00,2023-09-27 09:01:00,1.056,1.05693,1.05573,1.05604,-0.0007286077913720712,1.0569320833333333,1.058465536147709,1.0553986305189575,-0.0029595191820901297,0.9999621226468693,0.9988646362578413,-0.0005315846199114294,-0.0006224229562523688,33.74870197300072,1.0565366234286167,1.0555433765713833,2023-09-28 09:01:00,2023-09-28 14:51:00,2023-09-27 09:41:00,-1.0
2023-09-27 09:41:00,2023-09-27 09:41:00,1.05542,1.05604,1.0553,1.05544,-0.0005681602969586086,1.0567775000000001,1.0581129465129606,1.0554420534870397,-0.0035089580549445315,0.9999810505571137,0.9992992689670844,-0.0005886723409846972,-0.0006156728331988345,31.83153770812808,1.055936454662244,1.0549435453377556,2023-09-28 09:41:00,2023-09-27 10:16:00,2023-09-27 11:31:00,1.0
2023-09-27 10:16:00,2023-09-27 10:16:00,1.05587,1.05638,1.05538,1.05592,0.00045478662927322944,1.056665,1.0577910859482664,1.0555389140517335,-0.002553748302105002,0.9999526479278734,0.999053370946061,-0.0005884000729825534,-0.0006102182811555782,36.712598425196575,1.056425740673319,1.0554142593266809,2023-09-28 10:16:00,2023-09-28 14:51:00,2023-09-27 11:01:00,-1.0
2023-09-27 11:01:00,2023-09-27 11:01:00,1.05542,1.05592,1.05516,1.05536,-0.0005303432078186399,1.0565633333333333,1.0577022216791885,1.0554244449874781,-0.0023093387007001726,1.0000568526379623,0.9992802485036747,-0.0006261537083314117,-0.000613405366590745,37.676767676767156,1.0558624871907807,1.0548575128092195,2023-09-28 11:01:00,2023-09-28 14:16:00,2023-09-27 11:31:00,-1.0
2023-09-27 11:31:00,2023-09-27 11:31:00,1.05384,1.05548,1.05346,1.05405,-0.001241282595512594,1.0564195833333332,1.0578881937868962,1.0549509728797701,-0.0032677446141168164,0.9998007684644943,0.9980861788001668,-0.0007530985370709509,-0.0006413440006867862,34.18881759853228,1.054633050922484,1.053466949077516,2023-09-28 11:31:00,2023-09-27 12:31:00,2023-09-27 12:06:00,-1.0
2023-09-27 12:06:00,2023-09-27 12:06:00,1.05395,1.05454,1.05346,1.05362,-0.00040795028698825675,1.0562691666666668,1.0580888457267472,1.0544494876065864,-0.003420426387041795,1.0003132058996602,0.998975856771673,-0.0008782764110171204,-0.000688730482752853,33.69467028003584,1.0541821426223599,1.0530578573776401,2023-09-28 12:06:00,2023-09-27 12:31:00,2023-09-27 13:36:00,1.0
2023-09-27 12:31:00,2023-09-27 12:31:00,1.05418,1.05472,1.0535,1.05414,0.0004935365691616234,1.0561491666666667,1.0581344859737938,1.0541638473595396,-0.0027283595620860327,1.0000379456239208,0.9988432949029126,-0.0009248599144107139,-0.0007359563690844252,37.3462214411245,1.054718469476226,1.0535615305237742,2023-09-28 12:31:00,2023-09-27 12:51:00,2023-09-27 13:36:00,1.0
2023-09-27 12:51:00,2023-09-27 12:51:00,1.05469,1.05512,1.0538,1.0549,0.0007209668544974068,1.05605875,1.0580665548790669,1.0540509451209332,-0.0020549541552480417,0.9998009289980092,0.9987489574645538,-0.0008901904664779803,-0.0007668031885631362,41.025641025640795,1.0555125838820905,1.0542874161179094,2023-09-28 12:51:00,2023-09-28 12:36:00,2023-09-27 13:16:00,-1.0
2023-09-27 13:16:00,2023-09-27 13:16:00,1.05472,1.0551,1.05428,1.0546,-0.0002843871457010039,1.0559820833333333,1.0580681195504364,1.0538960471162302,-0.0017432170550536765,1.0001137872179027,0.9992228224812816,-0.0008768147968272189,-0.0007888055102159527,42.17687074829889,1.0551900499565106,1.0540099500434894,2023-09-28 13:16:00,2023-09-28 12:36:00,2023-09-27 13:36:00,-1.0
2023-09-27 13:36:00,2023-09-27 13:36:00,1.0526,1.05461,1.05238,1.05264,-0.001858524559074537,1.0557999999999998,1.058243753349335,1.0533562466506647,-0.0041428732257349265,0.9999620003039975,0.997885474251145,-0.0010126963685044288,-0.000833583681873648,33.38403041825073,1.0534013776027373,1.0518786223972627,2023-09-28 13:36:00,2023-09-28 09:56:00,2023-09-27 13:56:00,-1.0
2023-09-27 13:56:00,2023-09-27 13:56:00,1.05134,1.05268,1.05122,1.05204,-0.0005699954400364415,1.055585,1.0583951307407657,1.0527748692592342,-0.004892767341639439,0.9993346260598455,0.9986130637990652,-0.0011554788378411729,-0.000897962713067153,30.973451327433963,1.0527758606499051,1.0513041393500948,2023-09-28 13:56:00,2023-09-28 09:31:00,2023-09-27 14:16:00,-1.0
2023-09-27 14:16:00,2023-09-27 14:16:00,1.05106,1.0523,1.05099,1.05133,-0.000674879282156593,1.0553579166666667,1.0586109071522078,1.0521049261811255,-0.005170519699456474,0.9997431824450934,0.9987551078589757,-0.0013108157715058244,-0.0009805333247548875,30.324909747292466,1.0520449251247084,1.0506150748752918,2023-09-28 14:16:00,2023-09-27 14:36:00,2023-09-27 16:11:00,1.0
2023-09-27 14:36:00,2023-09-27 14:36:00,1.0515,1.0526,1.0513,1.05186,0.0005041233485203467,1.0551845833333335,1.0587212778308233,1.0516478888358438,-0.003947098886960249,0.9996577491301124,0.9987649629488884,-0.0013753012235619977,-0.0010594869045163096,34.72834067547717,1.052585618899168,1.0511343811008318,2023-09-28 14:36:00,2023-09-28 09:31:00,2023-09-27 14:56:00,-1.0
2023-09-27 14:56:00,2023-09-27 14:56:00,1.0516,1.0521,1.05084,1.05089,-0.000922175954974902,1.05495,1.0588456296580049,1.0510543703419952,-0.005343064134573009,1.000675617809666,0.9988023952095808,-0.0014875299825969357,-0.001145095520132435,30.021291696238762,1.0516130489403774,1.0501669510596228,2023-09-28 14:56:00,2023-09-27 15:21:00,2023-09-27 16:11:00,1.0
2023-09-27 15:21:00,2023-09-27 15:21:00,1.05182,1.05234,1.05088,1.05205,0.0011038262805811438,1.0547454166666668,1.058715456548607,1.0507753767847265,-0.004656221517103552,0.9997813792120147,0.9986126156945474,-0.0014659709763411577,-0.0012092706113741797,33.42336259284227,1.0528553577327124,1.0512446422672876,2023-09-28 15:21:00,2023-09-28 09:31:00,2023-09-27 16:11:00,-1.0
2023-09-27 15:46:00,2023-09-27 15:46:00,1.05232,1.05241,1.05167,1.05194,-0.00010455776816675755,1.0545541666666667,1.0586067510985109,1.0505015822348225,-0.004353874848353594,1.0003612373329276,0.9992968519873434,-0.0014411487238459308,-0.00125564623386853,34.161490683229644,1.0527127384225294,1.0511672615774708,2023-09-28 15:46:00,2023-09-28 09:31:00,2023-09-27 16:11:00,-1.0
2023-09-27 16:11:00,2023-09-27 16:11:00,1.0504,1.05201,1.0501,1.05023,-0.001625567998174926,1.054305,1.058656939097752,1.049953060902248,-0.005677841348628788,1.0001618693048189,0.9981844279046779,-0.0015416879992549148,-0.001312854586945807,31.171284634760013,1.0510815629460264,1.0493784370539734,2023-09-28 16:11:00,2023-09-27 17:11:00,2023-09-27 17:31:00,1.0
2023-09-27 16:41:00,2023-09-27 16:41:00,1.05032,1.0509,1.05008,1.05072,0.00046656446683113195,1.0540841666666667,1.05860738182403,1.0495609515093034,-0.0050314810381354635,0.9996193086645346,0.9992197164335331,-0.0015638006737288546,-0.0013630438043024167,33.62175525339933,1.051566610543606,1.049873389456394,2023-09-28 16:41:00,2023-09-27 19:21:00,2023-09-27 17:31:00,-1.0
2023-09-27 17:11:00,2023-09-27 17:11:00,1.05044,1.05109,1.05004,1.0501,-0.0005900715699711512,1.0538241666666668,1.058520222057029,1.0491281112763047,-0.005924705430108853,1.0003237786877441,0.9990010370187139,-0.0016127630178468522,-0.001412987647011304,31.06796116504802,1.050918198342014,1.0492818016579861,2023-09-28 17:11:00,2023-09-27 18:56:00,2023-09-27 17:31:00,-1.0
2023-09-27 17:31:00,2023-09-27 17:31:00,1.04945,1.05014,1.04908,1.04928,-0.0007808780116179692,1.0535275000000002,1.058439006454197,1.0486159935458033,-0.006762686766693737,1.0001620158584934,0.9989906107757061,-0.0016981578684482912,-0.0014700216912987014,29.350348027841818,1.0500785990206947,1.0484814009793053,2023-09-28 17:31:00,2023-09-27 18:56:00,2023-10-02 20:36:00,1.0
2023-09-27 18:01:00,2023-09-27 18:01:00,1.0499,1.05001,1.04904,1.04939,0.00010483379078984889,1.0532133333333333,1.05818070046586,1.0482459662008066,-0.007159436559296067,1.0004859966266118,0.9990761992742925,-0.0017369355107319517,-0.0015234044551853516,27.586206896551857,1.0501651894060315,1.0486148105939683,2023-09-28 18:01:00,2023-09-27 18:56:00,2023-10-02 20:36:00,1.0
2023-09-27 18:31:00,2023-09-27 18:31:00,1.04938,1.05001,1.0488,1.05,0.0005812900828099377,1.0529116666666667,1.0577356490251029,1.0480876843082305,-0.006871574655469306,0.9994095238095237,0.998847630022571,-0.0016988617488660207,-0.0015584959139214856,28.85514018691589,1.0507841441909442,1.0492158558090559,2023-09-28 18:31:00,2023-09-27 18:56:00,2023-09-28 06:46:00,1.0
2023-09-27 18:56:00,2023-09-27 18:56:00,1.05076,1.05094,1.05,1.0507,0.0006666666666665932,1.05266875,1.0573161440801826,1.0480213559198175,-0.0055333446042340265,1.0000571047872846,0.9991055626391612,-0.0015938311747676348,-0.0015655629660907156,32.96317942723526,1.0514940017397711,1.0499059982602288,2023-09-28 18:56:00,2023-09-27 19:21:00,2023-09-27 21:36:00,1.0
2023-09-27 19:21:00,2023-09-27 19:21:00,1.05124,1.05189,1.05058,1.05106,0.0003426287237080494,1.0524291666666665,1.0567680822458365,1.0480902510874965,-0.005455757957113038,1.000171255684737,0.998754622631644,-0.0014646609964878987,-0.0015453825721701525,33.275159976730706,1.0518343143008038,1.0502856856991964,2023-09-28 19:21:00,2023-09-28 07:26:00,2023-09-27 19:56:00,-1.0
2023-09-27 19:56:00,2023-09-27 19:56:00,1.05058,1.05133,1.05012,1.05057,-0.00046619603067388216,1.05220125,1.0563174378202125,1.0480850621797875,-0.005193189335911224,1.0000095186422608,0.9988490768835664,-0.0013858563155397796,-0.001513477320844078,33.82613837965674,1.0513201925670455,1.0498198074329543,2023-09-28 19:56:00,2023-09-28 01:16:00,2023-09-28 04:46:00,1.0
2023-09-27 21:36:00,2023-09-27 21:36:00,1.05054,1.05087,1.04986,1.0503,-0.0002570033410433936,1.0519870833333334,1.0559311861589182,1.0480429805077485,-0.004881903946791428,1.0002285061411025,0.9990388915850676,-0.0013298599835656066,-0.0014767538533883838,34.49939686369126,1.0510204105088812,1.0495795894911188,2023-09-28 21:36:00,2023-09-28 00:31:00,2023-09-28 06:46:00,1.0
